	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
319	01LJ03357.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126744	P20	70	H10					False	0.362	0.0362	0.362		P20	False	5000.0	0.0		P	20	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col19to24	1.18	3.5757575757575757	1.81	01LJ03357_V5	C532
320	BLANK.TestProjA.1.A11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	364366604	A21	70	A11	G10	10.0	G	negative_control	True	10.968	1.0968	10.968		A21	False	685.0	4315.0		A	21	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col19to24	0.602	1.8242424242424242	7.5130799999999995	BLANK_TestProjA_1_A11	C533
321	BLANK.TestProjA.3.A11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	364366587	B21	70	A11	F9	9.0	F	negative_control	True	63.035	6.3035	6.3035	True	B21	False	1190.0	3810.0		B	21	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col19to24	0.61	1.8484848484848484	7.501165	BLANK_TestProjA_3_A11	C541
322	BLANK.TestProjA.1.B11	11	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	B	93522	364366525	C21	70	B11	H10	10.0	H	negative_control	True	33.363	3.3363	3.3363	True	C21	False	2247.5	2752.5		C	21	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col19to24	0.607	1.8393939393939394	7.49833425	BLANK_TestProjA_1_B11	C534
323	BLANK.TestProjA.3.B11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	364366586	D21	70	B11	E9	9.0	E	negative_control	True	32.31	3.231	3.231	True	D21	False	2322.5	2677.5		D	21	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col19to24	0.601	1.8212121212121213	7.5039975	BLANK_TestProjA_3_B11	C542
324	BLANK.TestProjA.1.C11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	364365934	E21	70	C11	A11	11.0	A	negative_control	True	12.217	1.2217	12.217		E21	False	615.0	4385.0		E	21	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col19to24	0.592	1.7939393939393937	7.5134549999999996	BLANK_TestProjA_1_C11	C535
325	BLANK.TestProjA.3.C11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	C	93654	364366585	F21	70	C11	D9	9.0	D	negative_control	True	79.985	7.9985	7.9985	True	F21	False	937.5	4062.5		F	21	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col19to24	0.595	1.803030303030303	7.49859375	BLANK_TestProjA_3_C11	C543
326	BLANK.TestProjA.1.D11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	D	93522	364366599	G21	70	D11	B11	11.0	B	negative_control	True	6.279	0.6279	6.279		G21	False	1195.0	3805.0		G	21	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col19to24	0.599	1.8151515151515152	7.503405	BLANK_TestProjA_1_D11	C536
327	BLANK.TestProjA.3.D11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	364366584	H21	70	D11	C9	9.0	C	negative_control	True	77.112	7.7112	7.7112	True	H21	False	972.5	4027.5		H	21	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col19to24	0.617	1.8696969696969696	7.499142	BLANK_TestProjA_3_D11	C544
328	BLANK.TestProjA.1.E11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	E	93522	364366600	I21	70	E11	C11	11.0	C	negative_control	True	14.723	1.4723	14.723		I21	False	510.0	4490.0		I	21	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col19to24	0.602	1.8242424242424242	7.508730000000001	BLANK_TestProjA_1_E11	C537
329	BLANK.TestProjA.3.E11	11	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	364366583	J21	70	E11	B9	9.0	B	negative_control	True	9.685	0.9685	9.685		J21	False	775.0	4225.0		J	21	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col19to24	0.607	1.8393939393939394	7.505875	BLANK_TestProjA_3_E11	C545
330	BLANK.TestProjA.1.F11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	364366601	K21	70	F11	D11	11.0	D	negative_control	True	9.396	0.9396	9.396		K21	False	797.5	4202.5		K	21	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col19to24	0.613	1.8575757575757577	7.49331	BLANK_TestProjA_1_F11	C538
331	BLANK.TestProjA.3.F11	11	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	364365925	L21	70	F11	A9	9.0	A	negative_control	True	11.37	1.137	11.37		L21	False	660.0	4340.0		L	21	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col19to24	0.6	1.8181818181818181	7.5042	BLANK_TestProjA_3_F11	C546
332	BLANK.TestProjA.1.G11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	364366602	M21	70	G11	E11	11.0	E	negative_control	True	9.455	0.9455	9.455		M21	False	792.5	4207.5		M	21	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col19to24	0.599	1.8151515151515152	7.4930875	BLANK_TestProjA_1_G11	C539
333	BLANK.TestProjA.3.G11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	364366605	N21	70	G11	H8	8.0	H	negative_control	True	67.49	6.749	6.749	True	N21	False	1112.5	3887.5		N	21	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col19to24	0.601	1.8212121212121213	7.5082625	BLANK_TestProjA_3_G11	C547
334	BLANK.TestProjA.1.H11	11	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	364366603	O21	70	H11	F11	11.0	F	negative_control	True	7.154	0.7154	7.154		O21	False	1047.5	3952.5		O	21	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col19to24	0.6	1.8181818181818181	7.493815	BLANK_TestProjA_1_H11	C540
335	BLANK.TestProjA.3.H11	11	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	364366580	P21	70	H11	G8	8.0	G	negative_control	True	61.245	6.1245	6.1245	True	P21	False	1225.0	3775.0		P	21	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col19to24	0.611	1.8515151515151516	7.502512500000001	BLANK_TestProjA_3_H11	C548
336	BLANK.TestProjA.2.A11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	364366588	A22	70	A11	G9	9.0	G	negative_control	True	41.226	4.1226	4.1226	True	A22	False	1820.0	3180.0		A	22	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col19to24	0.629	1.9060606060606062	7.503132000000001	BLANK_TestProjA_2_A11	C549
337	BLANK.TestProjA.4.A11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	364366572	B22	70	A11	G7	7.0	G	negative_control	True	0.264	0.0264	0.264		B22	False	5000.0	0.0		B	22	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col19to24	0.638	1.9333333333333331	1.32	BLANK_TestProjA_4_A11	C557
338	BLANK.TestProjA.2.B11	11	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	B	93614	364366541	C22	70	B11	H9	9.0	H	negative_control	True	14.325	1.4325	14.325		C22	False	522.5	4477.5		C	22	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col19to24	0.603	1.8272727272727272	7.4848125	BLANK_TestProjA_2_B11	C550
339	BLANK.TestProjA.4.B11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	364366564	D22	70	B11	G6	6.0	G	negative_control	True	0.268	0.0268	0.268		D22	False	5000.0	0.0		D	22	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col19to24	0.596	1.8060606060606061	1.34	BLANK_TestProjA_4_B11	C558
340	BLANK.TestProjA.2.C11	11	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	C	93614	364365854	E22	70	C11	A10	10.0	A	negative_control	True	0.315	0.0315	0.315		E22	False	5000.0	0.0		E	22	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col19to24	0.601	1.8212121212121213	1.575	BLANK_TestProjA_2_C11	C551
341	BLANK.TestProjA.4.C11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	364366613	F22	70	C11	H7	7.0	H	negative_control	True	0.268	0.0268	0.268		F22	False	5000.0	0.0		F	22	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col19to24	0.595	1.803030303030303	1.34	BLANK_TestProjA_4_C11	C559
342	BLANK.TestProjA.2.D11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	364366591	G22	70	D11	B10	10.0	B	negative_control	True	65.509	6.5509	6.5509	True	G22	False	1145.0	3855.0		G	22	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col19to24	0.596	1.8060606060606061	7.500780500000001	BLANK_TestProjA_2_D11	C552
343	BLANK.TestProjA.4.D11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	364366597	H22	70	D11	H6	6.0	H	negative_control	True	0.269	0.0269	0.269		H22	False	5000.0	0.0		H	22	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col19to24	0.598	1.812121212121212	1.345	BLANK_TestProjA_4_D11	C560
344	BLANK.TestProjA.2.E11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	364366592	I22	70	E11	C10	10.0	C	negative_control	True	67.751	6.7751	6.7751	True	I22	False	1107.5	3892.5		I	22	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col19to24	0.59	1.7878787878787878	7.50342325	BLANK_TestProjA_2_E11	C553
345	BLANK.TestProjA.4.E11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	364366575	J22	70	E11	B8	8.0	B	negative_control	True	0.267	0.0267	0.267		J22	False	5000.0	0.0		J	22	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col19to24	0.597	1.809090909090909	1.335	BLANK_TestProjA_4_E11	C561
346	BLANK.TestProjA.2.F11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	364366593	K22	70	F11	D10	10.0	D	negative_control	True	57.383	5.7383	5.7383	True	K22	False	1307.5	3692.5		K	22	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col19to24	0.591	1.7909090909090908	7.502827249999999	BLANK_TestProjA_2_F11	C554
347	BLANK.TestProjA.4.F11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	364365941	L22	70	F11	A7	7.0	A	negative_control	True	0.265	0.0265	0.265		L22	False	5000.0	0.0		L	22	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col19to24	0.59	1.7878787878787878	1.325	BLANK_TestProjA_4_F11	C562
348	BLANK.TestProjA.2.G11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	364366594	M22	70	G11	E10	10.0	E	negative_control	True	72.52	7.252	7.252	True	M22	False	1035.0	3965.0		M	22	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col19to24	0.598	1.812121212121212	7.50582	BLANK_TestProjA_2_G11	C555
349	BLANK.TestProjA.4.G11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	364366576	N22	70	G11	C8	8.0	C	negative_control	True	0.268	0.0268	0.268		N22	False	5000.0	0.0		N	22	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col19to24	0.592	1.7939393939393937	1.34	BLANK_TestProjA_4_G11	C563
350	BLANK.TestProjA.2.H11	11	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	364366595	O22	70	H11	F10	10.0	F	negative_control	True	21.542	2.1542	2.1542	True	O22	False	3482.5	1517.5		O	22	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col19to24	0.603	1.8272727272727272	7.5020014999999995	BLANK_TestProjA_2_H11	C556
351	BLANK.TestProjA.4.H11	11	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	364366567	P22	70	H11	B7	7.0	B	negative_control	True	0.266	0.0266	0.266		P22	False	5000.0	0.0		P	22	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col19to24	0.599	1.8151515151515152	1.33	BLANK_TestProjA_4_H11	C564
352	KATHARO.TestProjA.1.12A.600000	12	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	A	93522	364346314	A23	70	A12					False	42.22	4.222	4.222	True	A23	False	1777.5	3222.5		A	23	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col19to24	8.169	24.754545454545458	7.504605000000001	KATHARO_TestProjA_1_12A_600000	C565
353	KATHARO.TestProjA.3.12A.600000	12	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	364346322	B23	70	A12					False	35.571	3.5571	3.5571	True	B23	False	2107.5	2892.5		B	23	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col19to24	5.818	17.63030303030303	7.49658825	KATHARO_TestProjA_3_12A_600000	C573
354	KATHARO.TestProjA.1.12B.120000	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	364346291	C23	70	B12					False	8.256	0.8256	8.256		C23	False	907.5	4092.5		C	23	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col19to24	4.624	14.01212121212121	7.49232	KATHARO_TestProjA_1_12B_120000	C566
355	KATHARO.TestProjA.3.12B.120000	12	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	364346355	D23	70	B12					False	54.72	5.472	5.472	True	D23	False	1370.0	3630.0		D	23	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col19to24	5.617	17.02121212121212	7.49664	KATHARO_TestProjA_3_12B_120000	C574
356	KATHARO.TestProjA.1.12C.24000	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	364346301	E23	70	C12					False	9.467	0.9467	9.467		E23	False	792.5	4207.5		E	23	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col19to24	1.703	5.160606060606061	7.502597500000001	KATHARO_TestProjA_1_12C_24000	C567
357	KATHARO.TestProjA.3.12C.24000	12	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	364346293	F23	70	C12					False	6.465	0.6465	6.465		F23	False	1160.0	3840.0		F	23	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col19to24	0.975	2.9545454545454546	7.4994	KATHARO_TestProjA_3_12C_24000	C575
358	KATHARO.TestProjA.1.12D.4800	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	D	93522	364346325	G23	70	D12					False	10.68	1.068	10.68		G23	False	702.5	4297.5		G	23	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col19to24	0.665	2.015151515151515	7.5027	KATHARO_TestProjA_1_12D_4800	C568
359	KATHARO.TestProjA.3.12D.4800	12	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	364346333	H23	70	D12					False	80.313	8.0313	8.0313	True	H23	False	935.0	4065.0		H	23	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col19to24	0.72	2.1818181818181817	7.5092655	KATHARO_TestProjA_3_12D_4800	C576
360	KATHARO.TestProjA.1.12E.960	12	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	364346326	I23	70	E12					False	30.792	3.0792	3.0792	True	I23	False	2435.0	2565.0		I	23	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col19to24	0.601	1.8212121212121213	7.497852000000001	KATHARO_TestProjA_1_12E_960	C569
361	KATHARO.TestProjA.3.12E.960	12	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	364346358	J23	70	E12					False	0.268	0.0268	0.268		J23	False	5000.0	0.0		J	23	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col19to24	0.619	1.8757575757575757	1.34	KATHARO_TestProjA_3_12E_960	C577
362	KATHARO.TestProjA.1.12F.192	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	364342855	K23	70	F12					False	7.205	0.7205	7.205		K23	False	1040.0	3960.0		K	23	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col19to24	0.609	1.8454545454545452	7.4932	KATHARO_TestProjA_1_12F_192	C570
363	KATHARO.TestProjA.3.12F.192	12	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	364342863	L23	70	F12					False	0.266	0.0266	0.266		L23	False	5000.0	0.0		L	23	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col19to24	0.604	1.8303030303030303	1.33	KATHARO_TestProjA_3_12F_192	C578
364	KATHARO.TestProjA.1.12G.38	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	364342848	M23	70	G12					False	11.975	1.1975	11.975		M23	False	627.5	4372.5		M	23	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col19to24	0.61	1.8484848484848484	7.5143125	KATHARO_TestProjA_1_12G_38	C571
365	KATHARO.TestProjA.3.12G.38	12	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	G	93654	364342856	N23	70	G12					False	0.266	0.0266	0.266		N23	False	5000.0	0.0		N	23	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col19to24	0.601	1.8212121212121213	1.33	KATHARO_TestProjA_3_12G_38	C579
366	KATHARO.TestProjA.1.12H.7	12	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	364342857	O23	70	H12					False	5.676	0.5676	5.676		O23	False	1322.5	3677.5		O	23	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col19to24	0.597	1.809090909090909	7.5065100000000005	KATHARO_TestProjA_1_12H_7	C572
367	KATHARO.TestProjA.3.12H.7	12	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	364342865	P23	70	H12					False	3.906	0.3906	3.906		P23	False	1920.0	3080.0		P	23	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col19to24	0.609	1.8454545454545452	7.49952	KATHARO_TestProjA_3_12H_7	C580
368	KATHARO.TestProjA.2.12A.600000	12	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	364346354	A24	70	A12					False	67.124	6.7124	6.7124	True	A24	False	1117.5	3882.5		A	24	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col19to24	7.281	22.063636363636363	7.501107	KATHARO_TestProjA_2_12A_600000	C581
369	KATHARO.TestProjA.4.12A.600000	12	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	364346338	B24	70	A12					False	0.269	0.0269	0.269		B24	False	5000.0	0.0		B	24	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col19to24	5.406	16.381818181818183	1.345	KATHARO_TestProjA_4_12A_600000	C589
370	KATHARO.TestProjA.2.12B.120000	12	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	364346347	C24	70	B12					False	72.194	7.2194	7.2194	True	C24	False	1040.0	3960.0		C	24	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col19to24	3.551	10.760606060606062	7.508176000000001	KATHARO_TestProjA_2_12B_120000	C582
371	KATHARO.TestProjA.4.12B.120000	12	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	364346283	D24	70	B12					False	0.266	0.0266	0.266		D24	False	5000.0	0.0		D	24	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col19to24	2.407	7.293939393939394	1.33	KATHARO_TestProjA_4_12B_120000	C590
372	KATHARO.TestProjA.2.12C.24000	12	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	364346309	E24	70	C12					False	56.771	5.6771	5.6771	True	E24	False	1320.0	3680.0		E	24	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col19to24	2.583	7.827272727272728	7.493772	KATHARO_TestProjA_2_12C_24000	C583
373	KATHARO.TestProjA.4.12C.24000	12	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	364346285	F24	70	C12					False	0.268	0.0268	0.268		F24	False	5000.0	0.0		F	24	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col19to24	1.103	3.3424242424242423	1.34	KATHARO_TestProjA_4_12C_24000	C591
374	KATHARO.TestProjA.2.12D.4800	12	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	364346317	G24	70	D12					False	73.653	7.3653	7.3653	True	G24	False	1017.5	3982.5		G	24	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col19to24	0.782	2.36969696969697	7.49419275	KATHARO_TestProjA_2_12D_4800	C584
375	KATHARO.TestProjA.4.12D.4800	12	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	364346341	H24	70	D12					False	0.269	0.0269	0.269		H24	False	5000.0	0.0		H	24	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col19to24	0.613	1.8575757575757577	1.345	KATHARO_TestProjA_4_12D_4800	C592
376	KATHARO.TestProjA.2.12E.960	12	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	364346318	I24	70	E12					False	67.61	6.761	6.761	True	I24	False	1110.0	3890.0		I	24	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col19to24	0.61	1.8484848484848484	7.50471	KATHARO_TestProjA_2_12E_960	C585
