	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
244	127	01LJ00468.V10	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_2to1dilution	Wellcome_Leap_Plate_2	C	93614	359190834	E16	70	C8					False	1.0423	5.2115	10.423	10.423	5.2115	True	0.1	E16	False	1440.0	3560.0	1	7.504560000000001	169.02162162162162	0.375228	E	16	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col13to18	C551	0.815	2.4696969696969693	01LJ00468_V10
245	319	01LJ02484.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126251	F16	70	C8					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	F16	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	F	16	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col13to18	C559	0.704	2.1333333333333333	01LJ02484_V10
246	139	01LJ00515.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	D	93614	359190835	G16	70	D8					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	G16	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	G	16	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col13to18	C552	0.788	2.387878787878788	01LJ00515_V10
247	331	01LJ02661.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126252	H16	70	D8					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	16	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col13to18	C560	0.924	2.8000000000000003	01LJ02661_V10
248	151	01LJ00565.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	E	93614	359190839	I16	70	E8					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	I16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	I	16	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col13to18	C553	0.756	2.290909090909091	01LJ00565_V8
249	343	01LJ02813.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126253	J16	70	E8					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	J16	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	J	16	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col13to18	C561	0.8	2.4242424242424243	01LJ02813_V8
250	163	01LJ00618.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	F	93614	359190847	K16	70	F8					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	K16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	K	16	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col13to18	C554	0.764	2.315151515151515	01LJ00618_V10
251	355	01LJ02870.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126254	L16	70	F8					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	L16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	L	16	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col13to18	C562	0.749	2.2696969696969695	01LJ02870_V8
252	175	01LJ00747.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	G	93614	359190837	M16	70	G8					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	M16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	M	16	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col13to18	C555	0.802	2.43030303030303	01LJ00747_V8
253	367	01LJ03097.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126255	N16	70	G8					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	N16	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	N	16	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col13to18	C563	0.716	2.16969696969697	01LJ03097_V10
254	187	01LJ00993.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	H	93614	359190804	O16	70	H8					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	O16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	O	16	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col13to18	C556	0.925	2.803030303030303	01LJ00993_V10
255	379	01LJ03323.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126728	P16	70	H8					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	P16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	P	16	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col13to18	C564	0.655	1.9848484848484849	01LJ03323_V8
256	8	01LJ00615.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	359190234	A17	70	A9					False	1.1583	5.7915	11.583	11.583	5.7915	True	0.1	A17	False	1295.0	3705.0	1	7.4999925	168.91875000000002	0.374999625	A	17	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col13to18	C565	0.637	1.9303030303030304	01LJ00615_V12
257	200	01LJ01134.V10	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	A	93654	359137950	B17	70	A9					False	0.6637	3.3185	6.637	6.637	3.3185	True	0.1	B17	False	2260.0	2740.0	1	7.499809999999999	168.91463963963963	0.3749905	B	17	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col13to18	C573	1.481	4.487878787878788	01LJ01134_V10
258	20	01LJ02504.V10	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	B	93522	359190243	C17	70	B9					False	0.606	3.03	6.06	6.06	3.03	True	0.1	C17	False	2475.0	2525.0	1	7.499249999999999	168.902027027027	0.3749625	C	17	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col13to18	C566	0.791	2.396969696969697	01LJ02504_V10
259	212	01LJ01338.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137998	D17	70	B9					False	6.5171	32.5855	65.171	65.171	6.5171	True	0.0999999999999999	D17	False	1150.0	3850.0	1	7.494665	168.79876126126126	0.37473325	D	17	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col13to18	C574	0.87	2.6363636363636362	01LJ01338_V10
260	32	01LJ03974.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190249	E17	70	C9					False	0.7375	3.6875	7.375	7.375	3.6875	True	0.1	E17	False	2035.0	2965.0	1	7.5040625	169.01041666666666	0.375203125	E	17	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col13to18	C567	0.624	1.8909090909090909	01LJ03974_V12
261	224	01LJ01451.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	C	93654	359137999	F17	70	C9					False	0.5798	2.899	5.798	5.798	2.899	True	0.0999999999999999	F17	False	2587.5	2412.5	1	7.5011625	168.94510135135135	0.375058125	F	17	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col13to18	C575	0.868	2.63030303030303	01LJ01451_V12
262	44	01LJ04610.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190255	G17	70	D9					False	2.4093	12.0465	24.093	24.093	2.4093	True	0.1	G17	False	3112.5	1887.5	1	7.49894625	168.8951858108108	0.3749473125	G	17	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col13to18	C568	0.796	2.412121212121212	01LJ04610_V12
263	236	01LJ01703.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359138000	H17	70	D9					False	1.7387	8.6935	17.387	17.387	1.7387	True	0.0999999999999999	H17	False	4312.5	687.5	1	7.49814375	168.87711148648648	0.3749071875	H	17	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col13to18	C576	1.134	3.436363636363636	01LJ01703_V10
264	56	01LJ05365.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190247	I17	70	E9					False	2.3731	11.8655	23.731	23.731	2.3731	True	0.0999999999999999	I17	False	3160.0	1840.0	1	7.498996	168.8963063063063	0.3749498	I	17	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col13to18	C569	0.855	2.590909090909091	01LJ05365_V10
265	248	01LJ01765.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359138001	J17	70	E9					False	2.0207	10.1035	20.207	20.207	2.0207	True	0.1	J17	False	3712.5	1287.5	1	7.501848750000001	168.96055743243244	0.3750924375	J	17	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col13to18	C577	0.877	2.6575757575757577	01LJ01765_V10
266	68	01LJ05556.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	F	93522	359190245	K17	70	F9					False	3.5157	17.5785	35.157	35.157	3.5157	True	0.1	K17	False	2132.5	2867.5	1	7.497230249999999	168.85653716216214	0.3748615125	K	17	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col13to18	C570	0.8	2.4242424242424243	01LJ05556_V10
267	260	01LJ01924.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	F	93654	359138002	L17	70	F9					False	2.8392	14.196	28.392	28.392	2.8392	True	0.1	L17	False	2642.5	2357.5	1	7.502586	168.97716216216216	0.3751293	L	17	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col13to18	C578	0.711	2.1545454545454543	01LJ01924_V10
268	80	01LJ06014.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	G	93522	359190254	M17	70	G9					False	1.3306	6.653	13.306	13.306	6.653	True	0.1	M17	False	1127.5	3872.5	1	7.5012574999999995	168.947240990991	0.375062875	M	17	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col13to18	C571	0.751	2.275757575757576	01LJ06014_V12
269	272	01LJ02166.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359138003	N17	70	G9					False	1.7171	8.5855	17.171	17.171	1.7171	True	0.1	N17	False	4367.5	632.5	1	7.49943425	168.90617680180182	0.3749717125	N	17	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col13to18	C579	0.902	2.7333333333333334	01LJ02166_V10
270	92	01LJ00091.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190253	O17	70	H9					False	1.0249	5.1245	10.249	10.249	5.1245	True	0.0999999999999999	O17	False	1462.5	3537.5	1	7.49458125	168.796875	0.3747290625	O	17	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col13to18	C572	0.657	1.9909090909090907	01LJ00091_V12
271	284	01LJ02257.V12	9	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	H	93654	359138004	P17	70	H9					False	0.8822	4.411	8.822	8.822	4.411	True	0.1	P17	False	1700.0	3300.0	1	7.498699999999999	168.8896396396396	0.3749349999999999	P	17	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col13to18	C580	0.864	2.618181818181818	01LJ02257_V12
272	104	01LJ00306.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190977	A18	70	A9					False	7.2112	36.056	72.112	72.112	7.2112	True	0.1	A18	False	1040.0	3960.0	1	7.4996480000000005	168.910990990991	0.3749824	A	18	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col13to18	C581	1.264	3.83030303030303	01LJ00306_V12
273	296	01LJ02337.V10	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126257	B18	70	A9					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	B18	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	B	18	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col13to18	C589	1.035	3.1363636363636362	01LJ02337_V10
274	116	01LJ00424.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190840	C18	70	B9					False	7.6512	38.256	76.512	76.512	7.6512	True	0.1	C18	False	980.0	4020.0	1	7.498176	168.87783783783783	0.3749088	C	18	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col13to18	C582	1.192	3.6121212121212123	01LJ00424_V12
275	308	01LJ02357.V10	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126258	D18	70	B9					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	D18	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	18	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col13to18	C590	0.727	2.2030303030303027	01LJ02357_V10
276	128	01LJ00468.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190808	E18	70	C9					False	5.8737	29.3685	58.737	58.737	5.8737	True	0.1	E18	False	1277.5	3722.5	1	7.503651750000001	169.00116554054057	0.3751825875000001	E	18	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col13to18	C583	0.96	2.9090909090909087	01LJ00468_V12
277	320	01LJ02484.V12	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126259	F18	70	C9					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	F18	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	F	18	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col13to18	C591	1.066	3.230303030303031	01LJ02484_V12
278	140	01LJ00515.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190823	G18	70	D9					False	7.0577	35.2885	70.577	70.577	7.0577	True	0.0999999999999999	G18	False	1062.5	3937.5	1	7.4988062499999995	168.89203265765764	0.3749403125	G	18	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col13to18	C584	1.87	5.666666666666667	01LJ00515_V12
279	332	01LJ02661.V12	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126260	H18	70	D9					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	H18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	H	18	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col13to18	C592	0.996	3.018181818181818	01LJ02661_V12
280	152	01LJ00565.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190842	I18	70	E9					False	6.5482	32.741	65.482	65.482	6.5482	True	0.0999999999999999	I18	False	1145.0	3855.0	1	7.497688999999999	168.86686936936934	0.37488445	I	18	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col13to18	C585	1.114	3.375757575757576	01LJ00565_V10
281	344	01LJ02813.V10	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126261	J18	70	E9					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	J18	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	J	18	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col13to18	C593	0.945	2.8636363636363633	01LJ02813_V10
282	164	01LJ00618.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	F	93614	359190843	K18	70	F9					False	2.0535	10.2675	20.535	20.535	2.0535	True	0.1	K18	False	3652.5	1347.5	1	7.50040875	168.928125	0.3750204375	K	18	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col13to18	C586	0.954	2.8909090909090907	01LJ00618_V12
283	356	01LJ02870.V10	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126262	L18	70	F9					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	L18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	L	18	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col13to18	C594	0.931	2.8212121212121213	01LJ02870_V10
284	176	01LJ00747.V10	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190844	M18	70	G9					False	6.1649	30.8245	61.649	61.649	6.1649	True	0.1	M18	False	1217.5	3782.5	1	7.50576575	169.04877815315317	0.3752882875	M	18	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col13to18	C587	1.002	3.0363636363636366	01LJ00747_V10
285	368	01LJ03097.V12	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126263	N18	70	G9					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	N18	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	N	18	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col13to18	C595	0.732	2.2181818181818183	01LJ03097_V12
286	188	01LJ00993.V12	9	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190838	O18	70	H9					False	6.5269	32.6345	65.269	65.269	6.5269	True	0.0999999999999999	O18	False	1150.0	3850.0	1	7.505935	169.05259009009006	0.37529675	O	18	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col13to18	C588	0.821	2.4878787878787874	01LJ00993_V12
287	380	01LJ03323.V10	9	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126736	P18	70	H9					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	P18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	18	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col13to18	C596	0.876	2.6545454545454548	01LJ03323_V10
288	9	01LJ01593.V8	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	359190605	A19	70	A10					False	0.6333	3.1665	6.333	6.333	3.1665	True	0.0999999999999999	A19	False	2367.5	2632.5	1	7.496688750000001	168.8443412162162	0.3748344375	A	19	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col19to24	C501	0.635	1.924242424242424	01LJ01593_V8
289	201	01LJ01300.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359138235	B19	70	A10					False	6.5469	32.7345	65.469	65.469	6.5469	True	0.1	B19	False	1145.0	3855.0	1	7.4962005	168.83334459459456	0.374810025	B	19	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col19to24	C509	5.113	15.493939393939396	01LJ01300_V5
290	21	01LJ02603.V8	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	B	93522	359190229	C19	70	B10					False	1.3558	6.779	13.558	13.558	6.779	True	0.0999999999999999	C19	False	1107.5	3892.5	1	7.5077425	169.09329954954956	0.375387125	C	19	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col19to24	C502	0.677	2.0515151515151517	01LJ02603_V8
291	213	01LJ01344.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	B	93654	359138236	D19	70	B10					False	0.5004	2.502	5.004	5.004	2.502	True	0.1	D19	False	2997.5	2002.5	1	7.499744999999999	168.91317567567566	0.37498725	D	19	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col19to24	C510	1.047	3.1727272727272724	01LJ01344_V5
292	33	01LJ04170.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190242	E19	70	C10					False	1.0447	5.2235	10.447	10.447	5.2235	True	0.1	E19	False	1435.0	3565.0	1	7.4957225	168.82257882882882	0.3747861249999999	E	19	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col19to24	C503	3.777	11.445454545454545	01LJ04170_V5
