	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
268	01LJ06014.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190254	M17	70	G9					False	13.306	1.3306	13.306	13.306		M17	False	562.5	4437.5	1	7.484624999999999	168.57263513513513	0.37423125	M	17	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col13to18	0.751	2.275757575757576	01LJ06014_V12	C571
269	01LJ02166.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359138003	N17	70	G9					False	17.171	1.7171	1.7171	17.171	True	N17	False	4367.5	632.5	1	7.49943425	168.90617680180182	0.37497171250000005	N	17	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col13to18	0.902	2.7333333333333334	01LJ02166_V10	C579
270	01LJ00091.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190253	O17	70	H9					False	10.249	1.0249	10.249	10.249		O17	False	732.5	4267.5	1	7.507392500000001	169.08541666666667	0.3753696250000001	O	17	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col13to18	0.657	1.9909090909090907	01LJ00091_V12	C572
271	01LJ02257.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	H	93654	359138004	P17	70	H9					False	8.822	0.8822	8.822	8.822		P17	False	850.0	4150.0	1	7.498699999999999	168.8896396396396	0.37493499999999996	P	17	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col13to18	0.864	2.618181818181818	01LJ02257_V12	C580
272	01LJ00306.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190977	A18	70	A9					False	72.112	7.2112	7.2112	72.112	True	A18	False	1040.0	3960.0	1	7.4996480000000005	168.910990990991	0.37498240000000005	A	18	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col13to18	1.264	3.83030303030303	01LJ00306_V12	C581
273	01LJ02337.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126257	B18	70	A9					False	0.269	0.0269	0.269	0.269		B18	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	B	18	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col13to18	1.035	3.1363636363636362	01LJ02337_V10	C589
274	01LJ00424.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190840	C18	70	B9					False	76.512	7.6512	7.6512	76.512	True	C18	False	980.0	4020.0	1	7.498176	168.87783783783783	0.37490880000000004	C	18	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col13to18	1.192	3.6121212121212123	01LJ00424_V12	C582
275	01LJ02357.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126258	D18	70	B9					False	0.267	0.0267	0.267	0.267		D18	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	18	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col13to18	0.727	2.2030303030303027	01LJ02357_V10	C590
276	01LJ00468.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190808	E18	70	C9					False	58.737	5.8737	5.8737	58.737	True	E18	False	1277.5	3722.5	1	7.503651750000001	169.00116554054057	0.3751825875000001	E	18	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col13to18	0.96	2.9090909090909087	01LJ00468_V12	C583
277	01LJ02484.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126259	F18	70	C9					False	0.266	0.0266	0.266	0.266		F18	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	F	18	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col13to18	1.066	3.230303030303031	01LJ02484_V12	C591
278	01LJ00515.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190823	G18	70	D9					False	70.577	7.0577	7.0577	70.577	True	G18	False	1062.5	3937.5	1	7.4988062499999995	168.89203265765764	0.37494031250000004	G	18	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col13to18	1.87	5.666666666666667	01LJ00515_V12	C584
279	01LJ02661.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126260	H18	70	D9					False	0.268	0.0268	0.268	0.268		H18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	H	18	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col13to18	0.996	3.018181818181818	01LJ02661_V12	C592
280	01LJ00565.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190842	I18	70	E9					False	65.482	6.5482	6.5482	65.482	True	I18	False	1145.0	3855.0	1	7.497688999999999	168.86686936936934	0.37488445	I	18	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col13to18	1.114	3.375757575757576	01LJ00565_V10	C585
281	01LJ02813.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126261	J18	70	E9					False	0.267	0.0267	0.267	0.267		J18	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	J	18	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col13to18	0.945	2.8636363636363633	01LJ02813_V10	C593
282	01LJ00618.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	F	93614	359190843	K18	70	F9					False	20.535	2.0535	2.0535	20.535	True	K18	False	3652.5	1347.5	1	7.50040875	168.928125	0.3750204375	K	18	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col13to18	0.954	2.8909090909090907	01LJ00618_V12	C586
283	01LJ02870.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126262	L18	70	F9					False	0.268	0.0268	0.268	0.268		L18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	L	18	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col13to18	0.931	2.8212121212121213	01LJ02870_V10	C594
284	01LJ00747.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190844	M18	70	G9					False	61.649	6.1649	6.1649	61.649	True	M18	False	1217.5	3782.5	1	7.50576575	169.04877815315317	0.37528828750000004	M	18	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col13to18	1.002	3.0363636363636366	01LJ00747_V10	C587
285	01LJ03097.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126263	N18	70	G9					False	0.266	0.0266	0.266	0.266		N18	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	N	18	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col13to18	0.732	2.2181818181818183	01LJ03097_V12	C595
286	01LJ00993.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190838	O18	70	H9					False	65.269	6.5269	6.5269	65.269	True	O18	False	1150.0	3850.0	1	7.505935	169.05259009009006	0.37529675	O	18	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col13to18	0.821	2.4878787878787874	01LJ00993_V12	C588
287	01LJ03323.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126736	P18	70	H9					False	0.268	0.0268	0.268	0.268		P18	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	18	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col13to18	0.876	2.6545454545454548	01LJ03323_V10	C596
288	01LJ01593.V8	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190605	A19	70	A10					False	6.333	0.6333	6.333	6.333		A19	False	1185.0	3815.0	1	7.504605000000001	169.02263513513512	0.37523025000000004	A	19	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col19to24	0.635	1.924242424242424	01LJ01593_V8	C501
289	01LJ01300.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359138235	B19	70	A10					False	65.469	6.5469	6.5469	65.469	True	B19	False	1145.0	3855.0	1	7.4962005	168.83334459459456	0.374810025	B	19	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col19to24	5.113	15.493939393939396	01LJ01300_V5	C509
290	01LJ02603.V8	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190229	C19	70	B10					False	13.558	1.3558	13.558	13.558		C19	False	552.5	4447.5	1	7.490795	168.71159909909912	0.37453975000000006	C	19	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col19to24	0.677	2.0515151515151517	01LJ02603_V8	C502
291	01LJ01344.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	B	93654	359138236	D19	70	B10					False	5.004	0.5004	5.004	5.004		D19	False	1500.0	3500.0	1	7.505999999999999	169.054054054054	0.3752999999999999	D	19	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col19to24	1.047	3.1727272727272724	01LJ01344_V5	C510
292	01LJ04170.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190242	E19	70	C10					False	10.447	1.0447	10.447	10.447		E19	False	717.5	4282.5	1	7.4957225	168.82257882882882	0.37478612499999997	E	19	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col19to24	3.777	11.445454545454545	01LJ04170_V5	C503
293	01LJ01518.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	C	93654	359138227	F19	70	C10					False	15.422	1.5422	1.5422	15.422	True	F19	False	4862.5	137.5	1	7.4989475	168.89521396396395	0.374947375	F	19	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col19to24	0.665	2.015151515151515	01LJ01518_V8	C511
294	01LJ04621.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190248	G19	70	D10					False	15.065	1.5065	1.5065	15.065	True	G19	False	4977.5	22.5	1	7.498603749999999	168.88747184684684	0.3749301875	G	19	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col19to24	0.608	1.8424242424242423	01LJ04621_V8	C504
295	01LJ01714.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359138228	H19	70	D10					False	27.578	2.7578	2.7578	27.578	True	H19	False	2720.0	2280.0	1	7.501216	168.9463063063063	0.3750608	H	19	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col19to24	0.608	1.8424242424242423	01LJ01714_V5	C512
296	01LJ05491.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	E	93522	359190250	I19	70	E10					False	6.924	0.6924	6.924	6.924		I19	False	1082.5	3917.5	1	7.49523	168.81148648648647	0.3747615	I	19	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col19to24	1.325	4.015151515151516	01LJ05491_V5	C505
297	01LJ01806.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	E	93654	359138219	J19	70	E10					False	11.739	1.1739	11.739	11.739		J19	False	640.0	4360.0	1	7.5129600000000005	169.2108108108108	0.37564800000000004	J	19	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col19to24	0.841	2.5484848484848484	01LJ01806_V5	C513
298	01LJ05719.V8	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	F	93522	359190251	K19	70	F10					False	10.369	1.0369	10.369	10.369		K19	False	722.5	4277.5	1	7.4916025	168.72978603603602	0.37458012500000004	K	19	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col19to24	0.657	1.9909090909090907	01LJ05719_V8	C506
299	01LJ01941.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359138212	L19	70	F10					False	13.962	1.3962	13.962	13.962		L19	False	537.5	4462.5	1	7.504575	169.02195945945945	0.37522875	L	19	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col19to24	1.723	5.221212121212121	01LJ01941_V5	C514
300	01LJ06270.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	G	93522	359190577	M19	70	G10					False	27.537	2.7537	2.7537	27.537	True	M19	False	2722.5	2277.5	1	7.496948249999999	168.85018581081079	0.3748474125	M	19	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col19to24	0.624	1.8909090909090909	01LJ06270_V8	C507
301	01LJ02190.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359138204	N19	70	G10					False	48.571	4.8571	4.8571	48.571	True	N19	False	1545.0	3455.0	1	7.5042195000000005	169.01395270270274	0.37521097500000017	N	19	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col19to24	0.81	2.4545454545454546	01LJ02190_V8	C515
302	01LJ00176.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190580	O19	70	H10					False	6.626	0.6626	6.626	6.626		O19	False	1132.5	3867.5	1	7.503945000000001	169.00777027027027	0.37519725000000004	O	19	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col19to24	0.746	2.2606060606060607	01LJ00176_V5	C508
303	01LJ02258.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	H	93654	359138203	P19	70	H10					False	65.583	6.5583	6.5583	65.583	True	P19	False	1142.5	3857.5	1	7.49285775	168.75805743243245	0.3746428875000001	P	19	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col19to24	0.766	2.3212121212121213	01LJ02258_V8	C516
304	01LJ00310.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190829	A20	70	A10					False	64.684	6.4684	6.4684	64.684	True	A20	False	1160.0	3840.0	1	7.503344	168.99423423423423	0.37516720000000003	A	20	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col19to24	0.962	2.915151515151515	01LJ00310_V8	C517
305	01LJ02338.V8	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126265	B20	70	A10					False	0.269	0.0269	0.269	0.269		B20	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	B	20	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col19to24	1.437	4.3545454545454545	01LJ02338_V8	C525
306	01LJ00438.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	B	93614	359190831	C20	70	B10					False	2.618	0.2618	2.618	2.618		C20	False	2865.0	2135.0	1	7.50057	168.93175675675673	0.3750285	C	20	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col19to24	1.597	4.83939393939394	01LJ00438_V5	C518
307	01LJ02358.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126266	D20	70	B10					False	0.266	0.0266	0.266	0.266		D20	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	D	20	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col19to24	0.761	2.3060606060606057	01LJ02358_V5	C526
308	01LJ00503.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190830	E20	70	C10					False	71.602	7.1602	7.1602	71.602	True	E20	False	1047.5	3952.5	1	7.500309499999999	168.92588963963962	0.375015475	E	20	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col19to24	0.823	2.4939393939393937	01LJ00503_V8	C519
309	01LJ02503.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126267	F20	70	C10					False	0.267	0.0267	0.267	0.267		F20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	20	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col19to24	1.013	3.0696969696969694	01LJ02503_V5	C527
310	01LJ00544.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190828	G20	70	D10					False	18.579	1.8579	1.8579	18.579	True	G20	False	4037.5	962.5	1	7.50127125	168.94755067567567	0.37506356250000006	G	20	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col19to24	3.724	11.284848484848485	01LJ00544_V5	C520
311	01LJ02691.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126268	H20	70	D10					False	0.267	0.0267	0.267	0.267		H20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	20	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col19to24	2.352	7.127272727272727	01LJ02691_V5	C528
312	01LJ00586.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190822	I20	70	E10					False	61.305	6.1305	6.1305	61.305	True	I20	False	1222.5	3777.5	1	7.4945362499999995	168.79586148648647	0.3747268125	I	20	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col19to24	1.785	5.409090909090909	01LJ00586_V5	C521
313	01LJ02814.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126269	J20	70	E10					False	0.27	0.027	0.27	0.27		J20	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	J	20	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col19to24	3.651	11.063636363636363	01LJ02814_V5	C529
314	01LJ00619.V8	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	F	93614	359190821	K20	70	F10					False	62.316	6.2316	6.2316	62.316	True	K20	False	1202.5	3797.5	1	7.493499000000001	168.7725	0.37467495000000006	K	20	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col19to24	1.114	3.375757575757576	01LJ00619_V8	C522
315	01LJ02927.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126270	L20	70	F10					False	0.267	0.0267	0.267	0.267		L20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	L	20	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col19to24	0.631	1.9121212121212123	01LJ02927_V5	C530
316	01LJ00845.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190818	M20	70	G10					False	68.762	6.8762	6.8762	68.762	True	M20	False	1090.0	3910.0	1	7.495058	168.80761261261262	0.37475290000000006	M	20	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col19to24	0.928	2.812121212121212	01LJ00845_V5	C523
317	01LJ03225.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126271	N20	70	G10					False	0.267	0.0267	0.267	0.267		N20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	20	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col19to24	0.755	2.2878787878787876	01LJ03225_V5	C531
318	01LJ01024.V5	10	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190496	O20	70	H10					False	33.973	3.3973	3.3973	33.973	True	O20	False	2207.5	2792.5	1	7.49953975	168.90855292792793	0.3749769875	O	20	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col19to24	2.382	7.218181818181819	01LJ01024_V5	C524
319	01LJ03357.V5	10	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126744	P20	70	H10					False	0.362	0.0362	0.362	0.362		P20	False	5000.0	0.0	1	1.81	40.765765765765764	0.09050000000000001	P	20	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col19to24	1.18	3.5757575757575757	01LJ03357_V5	C532
320	BLANK.WellcomeLeap.1.A11	11	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	364366604	A21	70	A11	G10	10.0	G	negative_control	True	10.968	1.0968	10.968	10.968		A21	False	685.0	4315.0	1	7.5130799999999995	169.2135135135135	0.375654	A	21	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col19to24	0.602	1.8242424242424242	BLANK_WellcomeLeap_1_A11	C533
