filename	md5	file_type	reads
41R_Month6_4_S415_L001_R2_001.trimmed.fastq.gz	70d2da4da1b13115dd7024f569d6f1bb	raw_reverse_seqs	3425
42R_Month6_15_S504_L001_R2_001.trimmed.fastq.gz	4e7b1b883d9767d38620e1468df5fbd8	raw_reverse_seqs	3427
46L_Month6_10_S747_L001_R2_001.trimmed.fastq.gz	c21faf1431db55cbfadb42c12f9b68fe	raw_reverse_seqs	3429
43L_Month6_11_S659_L001_R2_001.trimmed.fastq.gz	30ed65bcd499be08af7d377ddea58f14	raw_reverse_seqs	3435
41R_Month6_6_S431_L001_R2_001.trimmed.fastq.gz	9dd0ab790c5cef57e9936c877dbe58a4	raw_reverse_seqs	3441
41LL_Month6_14_S398_L001_R2_001.trimmed.fastq.gz	99d1734a0173e367b7c6f312b90dd007	raw_reverse_seqs	3443
41R_Month6_14_S400_L001_R2_001.trimmed.fastq.gz	7847016733a6bb37cb1deb75e3b8d1aa	raw_reverse_seqs	3443
41N_Month6_13_S386_L001_R2_001.trimmed.fastq.gz	9aa91b4b1568a3162d0c8ebdc44a2451	raw_reverse_seqs	3445
43L_Month6_24_S668_L001_R2_001.trimmed.fastq.gz	b1496bf711e016bc95e6b55ce122de0e	raw_reverse_seqs	3454
42N_Month6_21_S548_L001_R2_001.trimmed.fastq.gz	fee61e745bc3c4c6090383ad1ba6ae2c	raw_reverse_seqs	3461
44R_Month3_16_S126_L001_R2_001.trimmed.fastq.gz	22f4def1b4d9e8916659651b64bb0909	raw_reverse_seqs	3462
43N_Month3_12_S89_L001_R2_001.trimmed.fastq.gz	3edac39111173b9d4c10cf6606d8e055	raw_reverse_seqs	3471
46N_Month3_16_S218_L001_R2_001.trimmed.fastq.gz	37222c7ce1c7c6644032f3eb62a872f4	raw_reverse_seqs	3474
43R_Month3_3_S21_L001_R2_001.trimmed.fastq.gz	b0a4a1fa67eecb56ed51196ff545043f	raw_reverse_seqs	3480
44N_Month3_13_S98_L001_R2_001.trimmed.fastq.gz	2a4db587a3eb13fcff28099ae223ab6b	raw_reverse_seqs	3490
46L_Month6_5_S707_L001_R2_001.trimmed.fastq.gz	ca07ba17450c0518751759b85a6c1cc4	raw_reverse_seqs	3504
41L_Month6_4_S411_L001_R2_001.trimmed.fastq.gz	3778d8f19fb20d73c2e42b6c20a55a96	raw_reverse_seqs	3509
46L_Month6_13_S676_L001_R2_001.trimmed.fastq.gz	4c85f980e887520411316124f3bbfd90	raw_reverse_seqs	3511
43B_Month3_17_S40_L001_R2_001.trimmed.fastq.gz	dedd06895ca7ca25668be03800683ab2	raw_reverse_seqs	3524
43L_Month3_14_S12_L001_R2_001.trimmed.fastq.gz	814767c7ded95fe17ff7456e3a6b799d	raw_reverse_seqs	3527
44R_Month3_14_S110_L001_R2_001.trimmed.fastq.gz	0f19825b77ffcf30bdb71d4c212dd1d5	raw_reverse_seqs	3536
46L_Month6_4_S699_L001_R2_001.trimmed.fastq.gz	23b5abcecdcc8d639d10e2e167f9bbdb	raw_reverse_seqs	3538
44L_Month3_15_S116_L001_R2_001.trimmed.fastq.gz	d4659b33352e372e6e9d7748866fd745	raw_reverse_seqs	3543
46R_Month3_18_S240_L001_R2_001.trimmed.fastq.gz	67635a4c5bd0791de3990f471b9f2517	raw_reverse_seqs	3546
42L_Month6_22_S558_L001_R2_001.trimmed.fastq.gz	8e6e2b0f6c509f807f17a3c79445f661	raw_reverse_seqs	3547
46R_Month3_13_S200_L001_R2_001.trimmed.fastq.gz	b6c56286f2f362b11acaa2c6d3b06ae7	raw_reverse_seqs	3552
43R_Month3_16_S30_L001_R2_001.trimmed.fastq.gz	43c2158f59f0a298487f92b6cd528a53	raw_reverse_seqs	3558
46L_Month3_10_S267_L001_R2_001.trimmed.fastq.gz	691e8f5836c7d2b0a4130fb550b9f6a6	raw_reverse_seqs	3561
41N_Month6_6_S425_L001_R2_001.trimmed.fastq.gz	4f63c695f0215ab1d749dcda900d612a	raw_reverse_seqs	3564
46N_Month3_2_S201_L001_R2_001.trimmed.fastq.gz	a00131f6891017393e9c6e875b2226b4	raw_reverse_seqs	3565
44N_Month3_10_S169_L001_R2_001.trimmed.fastq.gz	24d32a218dfc6a1391934ce85ff46068	raw_reverse_seqs	3566
46N_Month3_18_S234_L001_R2_001.trimmed.fastq.gz	dedf701bbaa61c71b08c905d761f7442	raw_reverse_seqs	3575
41L_Month6_7_S435_L001_R2_001.trimmed.fastq.gz	c70df7870204c2290a1cdf3727bf0550	raw_reverse_seqs	3577
46L_Month3_3_S211_L001_R2_001.trimmed.fastq.gz	69cff66ed5dfaba19c885afcfc763b6e	raw_reverse_seqs	3578
46L_Month6_3_S691_L001_R2_001.trimmed.fastq.gz	51a24b6120e80258f2f11cf762eac81d	raw_reverse_seqs	3578
41N_Month6_8_S441_L001_R2_001.trimmed.fastq.gz	8631f29596ab8b5a868d3205b939c8ce	raw_reverse_seqs	3583
46N_Month6_16_S698_L001_R2_001.trimmed.fastq.gz	1ceb0ec48bf7a321f1019171ea9398c8	raw_reverse_seqs	3588
42R_Month6_4_S511_L001_R2_001.trimmed.fastq.gz	30910ab58c77deccb4ce7b7f0ec617ea	raw_reverse_seqs	3592
43B_Month6_2_S591_L001_R2_001.trimmed.fastq.gz	837178878bb8feae2905795f465606c2	raw_reverse_seqs	3616
43L_Month6_2_S587_L001_R2_001.trimmed.fastq.gz	72006cf95e929303f274450068f48c7d	raw_reverse_seqs	3631
43B_Month6_17_S616_L001_R2_001.trimmed.fastq.gz	4bfb8b6ac58000f02f85637876078d60	raw_reverse_seqs	3632
42L_Month6_13_S486_L001_R2_001.trimmed.fastq.gz	1f351aabc1879572d149dbeeb4666c93	raw_reverse_seqs	3633
43R_Month6_23_S662_L001_R2_001.trimmed.fastq.gz	a74f2146fd877fe270bc9ed965680bc9	raw_reverse_seqs	3634
44R_Month3_3_S117_L001_R2_001.trimmed.fastq.gz	314a560dbb2191058362add39be30dac	raw_reverse_seqs	3639
43B_Month6_19_S632_L001_R2_001.trimmed.fastq.gz	6c333e814becebc111afe775e08da73f	raw_reverse_seqs	3643
46N_Month3_14_S202_L001_R2_001.trimmed.fastq.gz	23bae37f4a21e4df499135cc6b0380dc	raw_reverse_seqs	3659
46L_Month6_14_S684_L001_R2_001.trimmed.fastq.gz	99f6230cb51067dee8c5d289bcfa7bae	raw_reverse_seqs	3660
43R_Month6_14_S590_L001_R2_001.trimmed.fastq.gz	1dd561b16e2bab8d64b887c6033c89b0	raw_reverse_seqs	3662
46R_Month6_10_S749_L001_R2_001.trimmed.fastq.gz	5a612491d62244e99270cb2cfa9da8fd	raw_reverse_seqs	3664
43N_Month3_23_S82_L001_R2_001.trimmed.fastq.gz	ad511c2d0bc4ca12c927d0b5998c6f66	raw_reverse_seqs	3668
43B_Month6_22_S656_L001_R2_001.trimmed.fastq.gz	d23b8b6a362eb9a7209e76c75e343a87	raw_reverse_seqs	3679
43B_Month6_24_S672_L001_R2_001.trimmed.fastq.gz	78cb8e8086a7cf3d666633018ae4cd9a	raw_reverse_seqs	3688
46R_Month6_12_S765_L001_R2_001.trimmed.fastq.gz	5d6316ef2e04e1cc7c32aae99294b5e8	raw_reverse_seqs	3691
41N_Month6_12_S473_L001_R2_001.trimmed.fastq.gz	b5ab264abeea910175ba835595c273ef	raw_reverse_seqs	3692
45R_Month6_23_S374_L001_R2_001.trimmed.fastq.gz	5328ac893d4529789c12a6365537185c	raw_reverse_seqs	3699
41L_Month6_12_S475_L001_R2_001.trimmed.fastq.gz	cb71030a75d8f03efcab4eac34baa076	raw_reverse_seqs	3711
44L_Month3_2_S107_L001_R2_001.trimmed.fastq.gz	7a505dd139f9ade69e4bb5c09f85408c	raw_reverse_seqs	3712
41B_Month6_18_S522_L001_R2_001.trimmed.fastq.gz	b937f546597853434c45450aa0894735	raw_reverse_seqs	3726
44B_Month3_11_S183_L001_R2_001.trimmed.fastq.gz	4a0dc8da3dbb4e0cbdab322d25c92ee5	raw_reverse_seqs	3735
41B_Month6_22_S554_L001_R2_001.trimmed.fastq.gz	52144027ef9491077a5bc3b993fdb373	raw_reverse_seqs	3738
44N_Month3_2_S105_L001_R2_001.trimmed.fastq.gz	36c9ab13037a89bf501af5e8c9863716	raw_reverse_seqs	3747
46R_Month3_19_S248_L001_R2_001.trimmed.fastq.gz	ef9b2f88c56a699cba35294fef49fb01	raw_reverse_seqs	3749
46R_Month3_21_S264_L001_R2_001.trimmed.fastq.gz	2a64bda7fe39c704906a131d8a602c99	raw_reverse_seqs	3750
41LL_Month6_2_S397_L001_R2_001.trimmed.fastq.gz	07c70e52e0bb590194127380f9a80f45	raw_reverse_seqs	3752
42R_Month6_18_S528_L001_R2_001.trimmed.fastq.gz	63670fb69661744732aec6b28fe959cb	raw_reverse_seqs	3754
43B_Month6_4_S607_L001_R2_001.trimmed.fastq.gz	522fddf4953e7ae272341366e14661bb	raw_reverse_seqs	3756
44B_Month3_19_S152_L001_R2_001.trimmed.fastq.gz	26fdf5e8b50188dc1413d88d401ccf1c	raw_reverse_seqs	3766
43L_Month3_21_S68_L001_R2_001.trimmed.fastq.gz	43745ae29463b7286c5e734cc05445de	raw_reverse_seqs	3777
41L_Month6_9_S451_L001_R2_001.trimmed.fastq.gz	7e50cbc0238d2d1bbd56aa887e4bb7a8	raw_reverse_seqs	3778
45N_Month6_23_S370_L001_R2_001.trimmed.fastq.gz	d977dbe6a2a5511820ac68ee57f01cec	raw_reverse_seqs	3780
41LL_Month6_19_S438_L001_R2_001.trimmed.fastq.gz	06d36d9dcafe724777764d35fcf5d545	raw_reverse_seqs	3787
46N_Month3_11_S273_L001_R2_001.trimmed.fastq.gz	8a2b83ad357d67c1c3daf5a6c500c51c	raw_reverse_seqs	3789
43B_Month6_23_S664_L001_R2_001.trimmed.fastq.gz	e825e850e134e2dcacf3a21e4106bc67	raw_reverse_seqs	3795
42N_Month6_17_S516_L001_R2_001.trimmed.fastq.gz	ffc678907262e989ec384a015a900d80	raw_reverse_seqs	3798
41B_Month6_14_S490_L001_R2_001.trimmed.fastq.gz	b45f53a3146a03124e27beffd4302efe	raw_reverse_seqs	3809
46N_Month3_3_S209_L001_R2_001.trimmed.fastq.gz	7df5f7e97644180496ee545a6243c17b	raw_reverse_seqs	3811
43L_Month6_12_S667_L001_R2_001.trimmed.fastq.gz	5cebb71f53d62e867867d35a1c1f3dbf	raw_reverse_seqs	3812
43L_Month3_15_S20_L001_R2_001.trimmed.fastq.gz	1fafc64e41e47d22e75c306f658753f0	raw_reverse_seqs	3815
45R_Month6_1_S293_L001_R2_001.trimmed.fastq.gz	8283567e4f349907d8a7f86987e7f0be	raw_reverse_seqs	3823
46N_Month3_9_S257_L001_R2_001.trimmed.fastq.gz	35578008dae4a88c301edf56260e5217	raw_reverse_seqs	3828
44R_Month3_9_S165_L001_R2_001.trimmed.fastq.gz	0d2428683fd5f4d3cd6768b3449e7d3c	raw_reverse_seqs	3832
46N_Month6_9_S737_L001_R2_001.trimmed.fastq.gz	776776b05503d18ad2e1ba39de942d40	raw_reverse_seqs	3833
42R_Month6_13_S488_L001_R2_001.trimmed.fastq.gz	d2e2f955ac0081b6a7b44f8e61d6c0ee	raw_reverse_seqs	3835
46N_Month3_20_S250_L001_R2_001.trimmed.fastq.gz	fa60417f437b1dfac4dd66c3d73641f8	raw_reverse_seqs	3838
41N_Month6_22_S458_L001_R2_001.trimmed.fastq.gz	df6cbf0b51936562cb9439eb9abe5606	raw_reverse_seqs	3855
43B_Month6_10_S655_L001_R2_001.trimmed.fastq.gz	4595f1cd6baedfac32876eb4e9ecac2d	raw_reverse_seqs	3861
44B_Month3_9_S167_L001_R2_001.trimmed.fastq.gz	e64c51995fd05a075b0d4ea5133d5d0d	raw_reverse_seqs	3864
44L_Month3_21_S164_L001_R2_001.trimmed.fastq.gz	9bae5b30f624d62ea2a7b8c089d77ace	raw_reverse_seqs	3866
41R_Month6_1_S391_L001_R2_001.trimmed.fastq.gz	b2ca7e19013e61b55245d8347e6a4a05	raw_reverse_seqs	3866
42L_Month6_16_S510_L001_R2_001.trimmed.fastq.gz	23b9f0e490ecd674e2e83c7f9f82f8ed	raw_reverse_seqs	3869
43L_Month6_8_S635_L001_R2_001.trimmed.fastq.gz	de266547070bc59c01df8b40bdb08906	raw_reverse_seqs	3876
41LL_Month6_18_S430_L001_R2_001.trimmed.fastq.gz	27cf77c68fe6066f1006ca77dc19c5e7	raw_reverse_seqs	3878
41N_Month6_21_S450_L001_R2_001.trimmed.fastq.gz	b9fcbc3ffcd2fe566246ee88f8e621d0	raw_reverse_seqs	3881
41L_Month6_24_S476_L001_R2_001.trimmed.fastq.gz	7a46a3486ddd520ec6259bd72f36dc9d	raw_reverse_seqs	3885
46N_Month3_4_S217_L001_R2_001.trimmed.fastq.gz	96ebcbb3d33ffe4014a3780f81a522b4	raw_reverse_seqs	3885
44N_Month3_18_S138_L001_R2_001.trimmed.fastq.gz	2e62f65e09c228bd00d38bbb885cd3ea	raw_reverse_seqs	3886
46R_Month6_6_S717_L001_R2_001.trimmed.fastq.gz	b7e50c49760bec91feb4d16fbf8ca9fa	raw_reverse_seqs	3898
46N_Month6_18_S714_L001_R2_001.trimmed.fastq.gz	11dfb881e4cc5da468ab2e3764e5ef78	raw_reverse_seqs	3901
46L_Month3_20_S252_L001_R2_001.trimmed.fastq.gz	cb24c790dfa0dcd4e83cb31d6d93c84b	raw_reverse_seqs	3904
41N_Month6_24_S474_L001_R2_001.trimmed.fastq.gz	29b33f84c371f018402d25e5f71c2809	raw_reverse_seqs	3905
41L_Month6_2_S395_L001_R2_001.trimmed.fastq.gz	452c81a3b44bd3e5f755e2aea2704847	raw_reverse_seqs	3907
44B_Month3_24_S192_L001_R2_001.trimmed.fastq.gz	df82011205f5736cec009e6154cdfc48	raw_reverse_seqs	3909
42N_Month6_10_S555_L001_R2_001.trimmed.fastq.gz	edc0e905702e49d6199f1d2140f6cc04	raw_reverse_seqs	3914
43R_Month6_16_S606_L001_R2_001.trimmed.fastq.gz	ec41656088f89fb804c1825746b64f30	raw_reverse_seqs	3917
42N_Month6_23_S564_L001_R2_001.trimmed.fastq.gz	34acb223ae3fae072436edcac18f08e4	raw_reverse_seqs	3923
41LL_Month6_15_S406_L001_R2_001.trimmed.fastq.gz	ee161f470c4b217db6456c1aa4a06e9b	raw_reverse_seqs	3928
43L_Month6_10_S651_L001_R2_001.trimmed.fastq.gz	ab5e95ff3a11f6213007eaf173d8598f	raw_reverse_seqs	3940
46R_Month3_7_S247_L001_R2_001.trimmed.fastq.gz	f5df0d89e588fab512f7dfd39797420b	raw_reverse_seqs	3946
43L_Month3_10_S75_L001_R2_001.trimmed.fastq.gz	4e23c4873ac1e4f8dd2f1795d809eb08	raw_reverse_seqs	3953
44L_Month3_5_S131_L001_R2_001.trimmed.fastq.gz	7ed20426885328955a322d804dae3af8	raw_reverse_seqs	3964
44L_Month3_22_S172_L001_R2_001.trimmed.fastq.gz	040ec395192cbb85171cd3d2a22650a7	raw_reverse_seqs	3965
41LL_Month6_1_S389_L001_R2_001.trimmed.fastq.gz	a7c6fc343c3176d933c92f19b8821dbf	raw_reverse_seqs	3971
43B_Month3_1_S7_L001_R2_001.trimmed.fastq.gz	a66a8aa3399b5b6739ea2ccd714c240a	raw_reverse_seqs	3976
46L_Month3_4_S219_L001_R2_001.trimmed.fastq.gz	a5ac2146f4ba6734f545a9fd3eac52e6	raw_reverse_seqs	3979
43N_Month6_16_S602_L001_R2_001.trimmed.fastq.gz	38dc5e839bc1e37b169bbf2241109a25	raw_reverse_seqs	3980
43R_Month6_17_S614_L001_R2_001.trimmed.fastq.gz	9a161a6222bd3a7c511d7a0edb08ab67	raw_reverse_seqs	3982
46R_Month3_4_S223_L001_R2_001.trimmed.fastq.gz	a2e4fc432c98da68b04543a82e4c7ba4	raw_reverse_seqs	3987
41N_Month6_20_S442_L001_R2_001.trimmed.fastq.gz	493ec1a6cefa0cde75b477ef28cd7a72	raw_reverse_seqs	3988
44B_Month3_12_S191_L001_R2_001.trimmed.fastq.gz	a7c333ca24bdb85a763d6f54a6285e8c	raw_reverse_seqs	3991
43N_Month6_12_S665_L001_R2_001.trimmed.fastq.gz	5eb66461ba07a2634328837121a1a82b	raw_reverse_seqs	3992
44B_Month3_7_S151_L001_R2_001.trimmed.fastq.gz	8feaa069e1ebe90bb859b7f8afdb2fa1	raw_reverse_seqs	3992
42N_Month6_16_S508_L001_R2_001.trimmed.fastq.gz	830030d5bc7dd950383fe3be89e7163f	raw_reverse_seqs	3996
43B_Month6_8_S639_L001_R2_001.trimmed.fastq.gz	311523e46cb322942b48ca4f15409380	raw_reverse_seqs	3996
45L_Month6_14_S300_L001_R2_001.trimmed.fastq.gz	6b0e83055b33f5396e5e28d317c39711	raw_reverse_seqs	4001
41LL_Month6_23_S470_L001_R2_001.trimmed.fastq.gz	ae26c58efc33ebde205fca2a95858783	raw_reverse_seqs	4017
41R_Month6_21_S456_L001_R2_001.trimmed.fastq.gz	62a1f259762371b18c6e40ef1e0f9dff	raw_reverse_seqs	4029
42L_Month6_20_S542_L001_R2_001.trimmed.fastq.gz	13dc60fdb005eaa700396af674f5c790	raw_reverse_seqs	4031
45R_Month6_15_S310_L001_R2_001.trimmed.fastq.gz	4879a7064719ae0f398d21db2479d0e4	raw_reverse_seqs	4033
45L_Month6_3_S307_L001_R2_001.trimmed.fastq.gz	59f16919f825fb4a7f486a43f58acdaa	raw_reverse_seqs	4034
43R_Month6_20_S638_L001_R2_001.trimmed.fastq.gz	dd3de96b28c36ef1142cb5513adb2131	raw_reverse_seqs	4035
45R_Month3_17_S230_L001_R2_001.trimmed.fastq.gz	208e00f72d83a2ff5eb4a1234146694d	raw_reverse_seqs	4037
46L_Month3_6_S235_L001_R2_001.trimmed.fastq.gz	75484f4ed3de5f92eb8010d765394d5e	raw_reverse_seqs	4041
46N_Month3_17_S226_L001_R2_001.trimmed.fastq.gz	6967b2778d0e2f7795084470183201c3	raw_reverse_seqs	4044
41LL_Month6_24_S478_L001_R2_001.trimmed.fastq.gz	2e9d7938f1aa54e2aae3fa743059f201	raw_reverse_seqs	4049
43N_Month3_13_S2_L001_R2_001.trimmed.fastq.gz	3ae325aae0635f8ad8c2fd7845af96b1	raw_reverse_seqs	4049
45R_Month3_7_S245_L001_R2_001.trimmed.fastq.gz	218f1d39338ac1626904e416b1d8170c	raw_reverse_seqs	4054
43R_Month6_22_S654_L001_R2_001.trimmed.fastq.gz	bdbfdce5df8c7693259bfef382974559	raw_reverse_seqs	4068
41L_Month6_18_S428_L001_R2_001.trimmed.fastq.gz	79d72748c3b033184138a2c0e9dda590	raw_reverse_seqs	4068
44R_Month3_7_S149_L001_R2_001.trimmed.fastq.gz	f6be2221d2461d09d039a592da402661	raw_reverse_seqs	4068
44R_Month3_22_S174_L001_R2_001.trimmed.fastq.gz	31a469ab74ba9ccfacb40810c169fb3a	raw_reverse_seqs	4071
43N_Month3_6_S41_L001_R2_001.trimmed.fastq.gz	eb7a2c6a7a7451743336cf390cbd90f9	raw_reverse_seqs	4078
43N_Month6_9_S641_L001_R2_001.trimmed.fastq.gz	40a90e1adddef4ffad36d8d3c03df190	raw_reverse_seqs	4082
41LL_Month6_17_S422_L001_R2_001.trimmed.fastq.gz	bff51e2fc3d1cad8222ce789481552e1	raw_reverse_seqs	4087
42N_Month6_14_S492_L001_R2_001.trimmed.fastq.gz	066fb0429125b6c872ee571e71169961	raw_reverse_seqs	4093
46L_Month3_9_S259_L001_R2_001.trimmed.fastq.gz	26d99eb90e9f412bda092fe65b8168ca	raw_reverse_seqs	4103
43B_Month6_7_S631_L001_R2_001.trimmed.fastq.gz	7d929c60ac91475cd80b3f6e40b231bd	raw_reverse_seqs	4110
43N_Month3_21_S66_L001_R2_001.trimmed.fastq.gz	16657f5635e261de4027e1f4de2d2740	raw_reverse_seqs	4113
42R_Month6_2_S495_L001_R2_001.trimmed.fastq.gz	cffb6716184f527148fc30889c215042	raw_reverse_seqs	4119
41B_Month6_23_S562_L001_R2_001.trimmed.fastq.gz	67b719604ce9789679c9e0b0a01bb125	raw_reverse_seqs	4121
42R_Month6_23_S568_L001_R2_001.trimmed.fastq.gz	cd4800a95b6bb107785b6736992f0089	raw_reverse_seqs	4124
44L_Month3_16_S124_L001_R2_001.trimmed.fastq.gz	a205ab7409d6501b5559dc980242161a	raw_reverse_seqs	4133
43N_Month6_21_S642_L001_R2_001.trimmed.fastq.gz	f77b6ddb52914083b3eb5927622e557c	raw_reverse_seqs	4133
43L_Month6_21_S644_L001_R2_001.trimmed.fastq.gz	e3168bc557e8b01f3f559db328c8467e	raw_reverse_seqs	4135
41L_Month6_13_S388_L001_R2_001.trimmed.fastq.gz	96cb35f7a6a74384f885ad4d631dcd2f	raw_reverse_seqs	4141
41R_Month6_11_S471_L001_R2_001.trimmed.fastq.gz	d9462d3ff7b6ba821b1a28450e7bea85	raw_reverse_seqs	4141
43N_Month6_11_S657_L001_R2_001.trimmed.fastq.gz	4f1a694324378fdcf8d3da7c277df32d	raw_reverse_seqs	4141
41LL_Month6_6_S429_L001_R2_001.trimmed.fastq.gz	1d181433efde140cebcfd9aa30cb0d17	raw_reverse_seqs	4142
41N_Month6_3_S401_L001_R2_001.trimmed.fastq.gz	c23099be6a9c4d9c8c7cc8af9c4f9aea	raw_reverse_seqs	4144
43R_Month6_10_S653_L001_R2_001.trimmed.fastq.gz	794126dc1864236c80b45ace4b0ecddc	raw_reverse_seqs	4157
45R_Month3_18_S238_L001_R2_001.trimmed.fastq.gz	0ef56a6a86266b48c1fb356cc042e272	raw_reverse_seqs	4169
43R_Month6_6_S621_L001_R2_001.trimmed.fastq.gz	4ad3be10da00ed2049965b1cead76163	raw_reverse_seqs	4169
41L_Month6_15_S404_L001_R2_001.trimmed.fastq.gz	0cdb75996ffd5f7ed5ffaeb9092025c5	raw_reverse_seqs	4173
43B_Month3_9_S71_L001_R2_001.trimmed.fastq.gz	f4c5b45d01536e964c93e593d61cae59	raw_reverse_seqs	4177
44B_Month3_22_S176_L001_R2_001.trimmed.fastq.gz	3ad9674170fdb6577d487d822b476e42	raw_reverse_seqs	4186
41N_Month6_14_S394_L001_R2_001.trimmed.fastq.gz	ec7ad89f5a3fed9bbdc0ad905ae2cf94	raw_reverse_seqs	4190
45N_Month6_15_S306_L001_R2_001.trimmed.fastq.gz	167a5c7f038238205fceb00d5ef151bd	raw_reverse_seqs	4191
41R_Month6_8_S447_L001_R2_001.trimmed.fastq.gz	aa080a3711c4576f148e6065993f4145	raw_reverse_seqs	4194
44N_Month3_24_S186_L001_R2_001.trimmed.fastq.gz	a0e2e6499bd525f0f7820d4f8fbda451	raw_reverse_seqs	4195
41N_Month6_5_S417_L001_R2_001.trimmed.fastq.gz	7544b88d80f72cd86026be549efac081	raw_reverse_seqs	4197
43N_Month3_19_S50_L001_R2_001.trimmed.fastq.gz	ff65aa519f72ccd9761c1246c4a86f68	raw_reverse_seqs	4215
44L_Month3_12_S187_L001_R2_001.trimmed.fastq.gz	3dbdacb3fea1131a3b4db47757fa9f5a	raw_reverse_seqs	4217
46L_Month6_22_S748_L001_R2_001.trimmed.fastq.gz	0baff493f361555e84ba2f340b3b2b99	raw_reverse_seqs	4236
41LL_Month6_16_S414_L001_R2_001.trimmed.fastq.gz	e44e87a5dd7a8d30b0435e137b0c7038	raw_reverse_seqs	4240
43B_Month6_21_S648_L001_R2_001.trimmed.fastq.gz	f9aac76a2597a230226188e71b3b658f	raw_reverse_seqs	4246
46R_Month6_8_S733_L001_R2_001.trimmed.fastq.gz	531e3607fc7cedfefcb16b8974dc33aa	raw_reverse_seqs	4248
42R_Month6_22_S560_L001_R2_001.trimmed.fastq.gz	818300e75ad08fe9533ee7a349ea549d	raw_reverse_seqs	4251
41B_Month6_13_S482_L001_R2_001.trimmed.fastq.gz	03d97c574d098997ed7250f0e05cf530	raw_reverse_seqs	4252
46L_Month3_22_S268_L001_R2_001.trimmed.fastq.gz	c58659a8491ece3e5fc104a8681c51be	raw_reverse_seqs	4257
46L_Month3_8_S251_L001_R2_001.trimmed.fastq.gz	84ffb59f0233b4c9a1eec5dbc70abdbe	raw_reverse_seqs	4259
43L_Month3_3_S19_L001_R2_001.trimmed.fastq.gz	35b6d52e3317d457b7fee09aa5ec1628	raw_reverse_seqs	4271
44N_Month3_5_S129_L001_R2_001.trimmed.fastq.gz	c2378f495a706d11addb11daa0284cd9	raw_reverse_seqs	4282
41N_Month6_17_S418_L001_R2_001.trimmed.fastq.gz	322311eb62a21c6e1f50a6ecfc27e55a	raw_reverse_seqs	4283
45N_Month6_10_S361_L001_R2_001.trimmed.fastq.gz	a8d5ab8a1bf85f959699f3b51c4849e8	raw_reverse_seqs	4287
41N_Month6_18_S426_L001_R2_001.trimmed.fastq.gz	57a1ab2556a73731d3c4105f23a1eae6	raw_reverse_seqs	4293
44N_Month3_4_S121_L001_R2_001.trimmed.fastq.gz	913c3984169c17e60da8f64e73bd1add	raw_reverse_seqs	4294
41LL_Month6_22_S462_L001_R2_001.trimmed.fastq.gz	f4cc574fb513e69fed064a401c8f64fc	raw_reverse_seqs	4304
44B_Month3_10_S175_L001_R2_001.trimmed.fastq.gz	950d5fcb4ca633ec1889c292457c3b9c	raw_reverse_seqs	4305
46R_Month3_14_S208_L001_R2_001.trimmed.fastq.gz	818ec7c0e4cc43529856ab97d9b21821	raw_reverse_seqs	4306
41B_Month6_17_S514_L001_R2_001.trimmed.fastq.gz	52194aa6df5a5a62fe9ddf236ba8a7db	raw_reverse_seqs	4311
44L_Month3_7_S147_L001_R2_001.trimmed.fastq.gz	9d42c8b2909d836d79981967f290098a	raw_reverse_seqs	4340
46N_Month3_15_S210_L001_R2_001.trimmed.fastq.gz	29dec73e892af5efb7f422026474dc5a	raw_reverse_seqs	4346
44L_Month3_4_S123_L001_R2_001.trimmed.fastq.gz	8e9da783dfb6123cc2c1260d17aed978	raw_reverse_seqs	4352
42R_Month6_11_S567_L001_R2_001.trimmed.fastq.gz	64fa2ee59f3b88c722bed6270d4caac1	raw_reverse_seqs	4363
42L_Month6_17_S518_L001_R2_001.trimmed.fastq.gz	796575f34b427aac97adb9e089c25453	raw_reverse_seqs	4364
43R_Month6_5_S613_L001_R2_001.trimmed.fastq.gz	81b2e126be4d16546df1ff43c60cd2dc	raw_reverse_seqs	4378
44N_Month3_17_S130_L001_R2_001.trimmed.fastq.gz	5e2542f5bbb9f99d1eec27f1658eb0c9	raw_reverse_seqs	4387
46R_Month3_24_S288_L001_R2_001.trimmed.fastq.gz	b69a91ffe279df6937aae620976801d2	raw_reverse_seqs	4391
44N_Month3_16_S122_L001_R2_001.trimmed.fastq.gz	6d698d66e2180b3f4cb458223ca139e5	raw_reverse_seqs	4392
43N_Month6_8_S633_L001_R2_001.trimmed.fastq.gz	b6e94f22dbd9e1305ae62971c00d4621	raw_reverse_seqs	4392
44N_Month3_22_S170_L001_R2_001.trimmed.fastq.gz	f5a429ff5993961918ec05756dc1b477	raw_reverse_seqs	4415
46L_Month3_18_S236_L001_R2_001.trimmed.fastq.gz	6e5884e4b226d562f322199df0fa94b5	raw_reverse_seqs	4425
43N_Month6_15_S594_L001_R2_001.trimmed.fastq.gz	fd95d65830fea24e7b4836ab653e1f04	raw_reverse_seqs	4427
41R_Month6_3_S407_L001_R2_001.trimmed.fastq.gz	8a871abee9fda8fb4bc9bb9f4329d5df	raw_reverse_seqs	4427
45N_Month6_8_S345_L001_R2_001.trimmed.fastq.gz	8e042acbd9e985e8ccf619c3a9ca7b6c	raw_reverse_seqs	4431
44L_Month3_20_S156_L001_R2_001.trimmed.fastq.gz	793057142f117b850a9de90a17b8f8ed	raw_reverse_seqs	4436
